target_id,source_table,source_location,portfolio_set,model,statistic,uncertainty_type,published_value,published_decimals,tolerance,generated_column,replication_mode,generated_value,difference,within_published_rounding,status,published_uncertainty,generated_uncertainty,uncertainty_difference,uncertainty_within_published_rounding,uncertainty_status
TBL6_C4_lambda_SMB,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_smb,shanken_t_statistic,0.12,2,0.005,lambda_SMB,documented_reconstruction,0.1034876324614514,-0.016512367538548595,False,not_recovered_within_published_rounding,0.66,0.551814099368177,-0.10818590063182298,False,not_recovered_within_published_rounding
TBL6_C4_lambda_SMB_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_smb,empirical_bootstrap_p_value,0.12,2,0.005,lambda_SMB,documented_reconstruction,0.1034876324614514,-0.016512367538548595,False,not_recovered_within_published_rounding,0.725,,,,not_attempted_bootstrap_not_implemented
TBL6_C4_lambda_HML,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_hml,shanken_t_statistic,0.42,2,0.005,lambda_HML,documented_reconstruction,0.440793670920103,0.020793670920103036,False,not_recovered_within_published_rounding,2.76,2.863431600106683,0.10343160010668306,False,not_recovered_within_published_rounding
TBL6_C4_lambda_HML_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_hml,empirical_bootstrap_p_value,0.42,2,0.005,lambda_HML,documented_reconstruction,0.440793670920103,0.020793670920103036,False,not_recovered_within_published_rounding,0.003,,,,not_attempted_bootstrap_not_implemented
TBL6_C4_lambda_UMD,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_umd,shanken_t_statistic,0.59,2,0.005,lambda_UMD,documented_reconstruction,0.725009986781496,0.135009986781496,False,not_recovered_within_published_rounding,1.61,1.8970335119441248,0.28703351194412474,False,not_recovered_within_published_rounding
TBL6_C4_lambda_UMD_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_umd,empirical_bootstrap_p_value,0.59,2,0.005,lambda_UMD,documented_reconstruction,0.725009986781496,0.135009986781496,False,not_recovered_within_published_rounding,0.208,,,,not_attempted_bootstrap_not_implemented
TBL6_C4_chi2,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,chi_square,asymptotic_p_value,74.23,2,0.005,chi_square_statistic,documented_reconstruction,66.81897242724617,-7.411027572753838,False,not_recovered_within_published_rounding,0.228,0.4486797296722345,0.2206797296722345,False,not_recovered_within_published_rounding
TBL6_C4_chi2_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,chi_square,empirical_bootstrap_p_value,74.23,2,0.005,chi_square_statistic,documented_reconstruction,66.81897242724617,-7.411027572753838,False,not_recovered_within_published_rounding,0.106,,,,not_attempted_bootstrap_not_implemented
TBL6_C4_R2OLS,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,r2_ols,empirical_bootstrap_p_value,0.74,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.7651204110741773,0.025120411074177285,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL6_C4_R2C,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,r2_constrained,none,0.75,2,0.005,article_constrained_fit,documented_reconstruction,0.7662024503618116,0.01620245036181156,False,not_recovered_within_published_rounding,,,,,not_attempted_no_generated_counterpart
TBL6_PS4_lambda_M,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.615213840326896,0.00521384032689598,False,not_recovered_within_published_rounding,2.92,2.9677884181651715,0.04778841816517154,False,not_recovered_within_published_rounding
TBL6_PS4_lambda_M_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.615213840326896,0.00521384032689598,False,not_recovered_within_published_rounding,0.002,,,,not_attempted_bootstrap_not_implemented
TBL6_PS4_lambda_SMB,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_smb,shanken_t_statistic,-0.0,2,0.005,lambda_SMB,documented_reconstruction,-0.0347764068993002,-0.0347764068993002,False,not_recovered_within_published_rounding,-0.0,-0.185412688480732,-0.185412688480732,False,not_recovered_within_published_rounding
TBL6_PS4_lambda_SMB_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_smb,empirical_bootstrap_p_value,-0.0,2,0.005,lambda_SMB,documented_reconstruction,-0.0347764068993002,-0.0347764068993002,False,not_recovered_within_published_rounding,0.999,,,,not_attempted_bootstrap_not_implemented
TBL6_PS4_lambda_HML,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_hml,shanken_t_statistic,0.46,2,0.005,lambda_HML,documented_reconstruction,0.4915980758143372,0.031598075814337157,False,not_recovered_within_published_rounding,2.98,3.1550552118890867,0.17505521188908668,False,not_recovered_within_published_rounding
TBL6_PS4_lambda_HML_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_hml,empirical_bootstrap_p_value,0.46,2,0.005,lambda_HML,documented_reconstruction,0.4915980758143372,0.031598075814337157,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL6_PS4_lambda_LIQ,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_liq,shanken_t_statistic,-0.13,2,0.005,lambda_LIQ,documented_reconstruction,-0.1106753417346027,0.01932465826539731,False,not_recovered_within_published_rounding,-0.27,-0.2489958887420147,0.02100411125798532,False,not_recovered_within_published_rounding
TBL6_PS4_lambda_LIQ_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,lambda_liq,empirical_bootstrap_p_value,-0.13,2,0.005,lambda_LIQ,documented_reconstruction,-0.1106753417346027,0.01932465826539731,False,not_recovered_within_published_rounding,0.89,,,,not_attempted_bootstrap_not_implemented
TBL6_PS4_chi2,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,chi_square,asymptotic_p_value,86.6,2,0.005,chi_square_statistic,documented_reconstruction,81.76541958579004,-4.834580414209952,False,not_recovered_within_published_rounding,0.045,0.0912627730413556,0.046262773041355607,False,not_recovered_within_published_rounding
TBL6_PS4_chi2_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,chi_square,empirical_bootstrap_p_value,86.6,2,0.005,chi_square_statistic,documented_reconstruction,81.76541958579004,-4.834580414209952,False,not_recovered_within_published_rounding,0.051,,,,not_attempted_bootstrap_not_implemented
TBL6_PS4_R2OLS,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,r2_ols,empirical_bootstrap_p_value,0.71,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.7134550579225271,0.003455057922527094,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL6_PS4_R2C,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,liquidity,r2_constrained,none,0.65,2,0.005,article_constrained_fit,documented_reconstruction,0.6502169030712184,0.00021690307121835506,True,recovered_within_published_rounding,,,,,not_attempted_no_generated_counterpart
TBL6_HXZ4_lambda_M,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6079724641094094,-0.0020275358905905705,True,recovered_within_published_rounding,2.94,2.9385240076885077,-0.0014759923114922024,True,recovered_within_published_rounding
TBL6_HXZ4_lambda_M_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6079724641094094,-0.0020275358905905705,True,recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL6_HXZ4_lambda_ME,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_me,shanken_t_statistic,0.09,2,0.005,lambda_ME,documented_reconstruction,0.0843152950818648,-0.005684704918135192,False,not_recovered_within_published_rounding,0.47,0.4379427845124626,-0.03205721548753737,False,not_recovered_within_published_rounding
TBL6_HXZ4_lambda_ME_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_me,empirical_bootstrap_p_value,0.09,2,0.005,lambda_ME,documented_reconstruction,0.0843152950818648,-0.005684704918135192,False,not_recovered_within_published_rounding,0.805,,,,not_attempted_bootstrap_not_implemented
TBL6_HXZ4_lambda_IA,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_ia,shanken_t_statistic,0.32,2,0.005,lambda_IA,documented_reconstruction,0.3271832647354811,0.0071832647354810875,False,not_recovered_within_published_rounding,2.99,3.008994532332835,0.01899453233283488,False,not_recovered_within_published_rounding
TBL6_HXZ4_lambda_IA_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_ia,empirical_bootstrap_p_value,0.32,2,0.005,lambda_IA,documented_reconstruction,0.3271832647354811,0.0071832647354810875,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL6_HXZ4_lambda_ROE,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_roe,shanken_t_statistic,-0.21,2,0.005,lambda_ROE,documented_reconstruction,-0.1958637264292861,0.014136273570713898,False,not_recovered_within_published_rounding,-1.15,-1.0938956742719017,0.0561043257280982,False,not_recovered_within_published_rounding
TBL6_HXZ4_lambda_ROE_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,lambda_roe,empirical_bootstrap_p_value,-0.21,2,0.005,lambda_ROE,documented_reconstruction,-0.1958637264292861,0.014136273570713898,False,not_recovered_within_published_rounding,0.438,,,,not_attempted_bootstrap_not_implemented
TBL6_HXZ4_chi2,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,chi_square,asymptotic_p_value,86.55,2,0.005,chi_square_statistic,documented_reconstruction,81.45491169522637,-5.0950883047736255,False,not_recovered_within_published_rounding,0.046,0.0951740354955248,0.04917403549552481,False,not_recovered_within_published_rounding
TBL6_HXZ4_chi2_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,chi_square,empirical_bootstrap_p_value,86.55,2,0.005,chi_square_statistic,documented_reconstruction,81.45491169522637,-5.0950883047736255,False,not_recovered_within_published_rounding,0.05,,,,not_attempted_bootstrap_not_implemented
TBL6_HXZ4_R2OLS,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,r2_ols,empirical_bootstrap_p_value,0.68,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.6867979266675955,0.006797926667595489,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL6_HXZ4_R2C,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,q_factor,r2_constrained,none,0.3,2,0.005,article_constrained_fit,documented_reconstruction,0.3491990406321563,0.0491990406321563,False,not_recovered_within_published_rounding,,,,,not_attempted_no_generated_counterpart
TBL6_FF5_lambda_M,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6120539897505164,0.002053989750516405,True,recovered_within_published_rounding,2.93,2.954184104233217,0.024184104233216708,False,not_recovered_within_published_rounding
TBL6_FF5_lambda_M_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6120539897505164,0.002053989750516405,True,recovered_within_published_rounding,0.002,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_lambda_SMB,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_smb,shanken_t_statistic,-0.03,2,0.005,lambda_SMB,documented_reconstruction,-0.0446411592356532,-0.0146411592356532,False,not_recovered_within_published_rounding,-0.13,-0.2384026588456904,-0.10840265884569039,False,not_recovered_within_published_rounding
TBL6_FF5_lambda_SMB_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_smb,empirical_bootstrap_p_value,-0.03,2,0.005,lambda_SMB,documented_reconstruction,-0.0446411592356532,-0.0146411592356532,False,not_recovered_within_published_rounding,0.944,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_lambda_HML,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_hml,shanken_t_statistic,0.43,2,0.005,lambda_HML,documented_reconstruction,0.4505745823596309,0.02057458235963089,False,not_recovered_within_published_rounding,2.79,2.891212923279077,0.10121292327907705,False,not_recovered_within_published_rounding
TBL6_FF5_lambda_HML_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_hml,empirical_bootstrap_p_value,0.43,2,0.005,lambda_HML,documented_reconstruction,0.4505745823596309,0.02057458235963089,False,not_recovered_within_published_rounding,0.003,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_lambda_RMW,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_rmw,shanken_t_statistic,-0.13,2,0.005,lambda_RMW,documented_reconstruction,-0.13010278917751,-0.00010278917750999872,True,recovered_within_published_rounding,-0.94,-0.9001187030472003,0.03988129695279963,False,not_recovered_within_published_rounding
TBL6_FF5_lambda_RMW_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_rmw,empirical_bootstrap_p_value,-0.13,2,0.005,lambda_RMW,documented_reconstruction,-0.13010278917751,-0.00010278917750999872,True,recovered_within_published_rounding,0.561,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_lambda_CMA,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_cma,shanken_t_statistic,0.24,2,0.005,lambda_CMA,documented_reconstruction,0.2427486419085965,0.0027486419085964997,True,recovered_within_published_rounding,2.31,2.3090560895957903,-0.0009439104042097135,True,recovered_within_published_rounding
TBL6_FF5_lambda_CMA_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,lambda_cma,empirical_bootstrap_p_value,0.24,2,0.005,lambda_CMA,documented_reconstruction,0.2427486419085965,0.0027486419085964997,True,recovered_within_published_rounding,0.029,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_chi2,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,chi_square,asymptotic_p_value,83.49,2,0.005,chi_square_statistic,documented_reconstruction,78.13614706008234,-5.353852939917658,False,not_recovered_within_published_rounding,0.061,0.1271168284442096,0.0661168284442096,False,not_recovered_within_published_rounding
TBL6_FF5_chi2_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,chi_square,empirical_bootstrap_p_value,83.49,2,0.005,chi_square_statistic,documented_reconstruction,78.13614706008234,-5.353852939917658,False,not_recovered_within_published_rounding,0.058,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_R2OLS,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,r2_ols,empirical_bootstrap_p_value,0.74,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.7485492175724127,0.00854921757241267,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL6_FF5_R2C,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_5,r2_constrained,none,0.52,2,0.005,article_constrained_fit,documented_reconstruction,0.5486139479617749,0.028613947961774855,False,not_recovered_within_published_rounding,,,,,not_attempted_no_generated_counterpart
